Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
Boban Marjanovic,HOU,34,C,20,20,100,1.4,2.8,50.9,49.3,1.6,4.8,0.2,0.0,0
John Butler Jr.,POR,20,F,8,8,100,1.0,2.8,36.4,44.9,-8.5,3.3,0.1,0.2,0
Wendell Moore Jr.,MIN,21,G,20,20,100,1.7,2.8,61.8,47.8,14.0,5.6,0.3,0.1,0
Leandro Bolmaro,UTA,22,F,10,10,100,1.4,2.7,51.9,44.8,7.0,4.9,0.2,0.1,0
Dalen Terry,CHI,20,F,18,18,100,1.3,2.6,48.9,44.8,4.1,4.9,0.1,0.1,0.04
Alex Len,SAC,29,C,12,12,100,1.1,2.4,44.8,48.8,-4.0,3.1,0,0,0
Scotty Pippen Jr.,LAL,22,G,5,5,100,0.8,2.4,33.3,40.4,-7.0,5.3,0.3,0.2,0
Peyton Watson,DEN,20,G,6,6,100,1.3,2.3,57.1,48.5,8.7,3.1,0,0.0,0
Trevor Hudgins,HOU,23,G,3,3,100,1.3,2.3,57.1,47.1,10.0,5.6,0,0,0
Kenneth Lofton Jr.,MEM,20,F,9,9,100,1.3,2.2,60.0,50.5,9.5,3.9,0.1,0,0
Greg Brown III,POR,21,F,10,10,100,0.6,2.2,27.3,46.1,-18.9,5.8,0.2,0.1,0
Jay Huff,WAS,25,C,1,1,100,0.0,2.0,0.0,37.2,-37.2,NaN,NaN,NaN,NaN
Darius Days,HOU,23,F,3,3,100,0.7,2.0,33.3,45.2,-11.9,6.2,0,0.2,0
Sterling Brown,LAL,28,G-F,4,4,100,1.0,2.0,50.0,47.1,2.9,6.0,0.8,0,0
Tyrese Martin,ATL,24,G,8,8,100,1.1,2.0,56.3,49.3,6.9,3.5,0.1,0,0
Julian Champagnie,SAS,21,F,4,4,100,1.0,2.0,50.0,43.7,6.3,7.6,0.2,0,0
Jaden Springer,PHI,20,G,6,6,100,1.0,1.8,54.5,45.4,9.1,3.6,0.5,0.1,0
Isaiah Mobley,CLE,23,F,6,6,100,1.2,1.8,63.6,43.2,20.5,3.3,0.1,0.0,0
Johnny Davis,WAS,21,G,12,12,100,0.8,1.8,40.9,44.6,-3.7,5.9,0.1,0.0,0
Tony Bradley,CHI,25,C-F,11,11,100,1.1,1.8,60.0,48.3,11.7,2.8,0.1,0.0,0
Keon Ellis,SAC,23,G,4,4,100,0.8,1.8,42.9,45.5,-2.6,3.6,0.2,0.0,0
Jack White,DEN,25,F,10,10,100,0.9,1.7,52.9,52.3,0.6,3.2,0.1,0.0,0
Mfiondu Kabengele,BOS,25,C,2,2,100,1.0,1.5,66.7,52.9,13.7,7.0,0,0,0
Quenton Jackson,WAS,24,G,2,2,100,0.0,1.5,0.0,42.1,-42.1,NaN,NaN,NaN,NaN
Braxton Key,DET,26,F,2,2,100,0.5,1.5,33.3,45.0,-11.6,NaN,NaN,NaN,NaN
Malcolm Hill,CHI,27,F,2,2,100,0.5,1.5,33.3,43.0,-9.7,NaN,NaN,NaN,NaN
Tyler Dorsey,DAL,27,G,2,2,100,1.0,1.5,66.7,45.5,21.1,NaN,NaN,NaN,NaN
Vince Williams Jr.,MEM,22,G,9,9,100,0.7,1.4,46.2,44.9,1.3,4.7,0.4,0.1,0
Dereon Seabron,NOP,22,G,5,5,100,0.6,1.4,42.9,48.3,-5.5,2.4,0,0,0
PJ Dozier,SAC,26,G-F,3,3,100,0.7,1.3,50.0,46.3,3.7,1.8,0.4,0,0
Vernon Carey Jr.,WAS,22,C,6,6,100,0.2,1.3,12.5,43.9,-31.4,2.5,0.2,0.1,0
JD Davison,BOS,20,G,4,4,100,0.8,1.3,60.0,46.0,14.0,2.6,0.3,0,0
Ron Harper Jr.,TOR,22,F,4,4,100,0.5,1.3,40.0,44.4,-4.4,3.5,0,0,0
Deonte Burton,SAC,29,G-F,1,1,100,1.0,1.0,100,52.2,47.8,NaN,NaN,NaN,NaN
Stanley Umude,DET,23,G,1,1,100,0.0,1.0,0.0,27.3,-27.3,NaN,NaN,NaN,NaN
Olivier Sarr,OKC,24,C,1,1,100,1.0,1.0,100,41.4,58.6,11.0,0,0.5,0
Marko Simonovic,CHI,23,C,1,1,100,0.0,1.0,0.0,27.3,-27.3,NaN,NaN,NaN,NaN
Justin Champagnie,TOR,21,G-F,1,1,100,1.0,1.0,100,41.9,58.1,NaN,NaN,NaN,NaN
Isaiah Todd,WAS,21,F,1,1,100,0.0,1.0,0.0,25.9,-25.9,3.2,0,0,0
Sam Merrill,CLE,26,G,1,1,100,0.0,1.0,0.0,35.9,-35.9,NaN,NaN,NaN,NaN
